,Mkt-RF,SMB,HML,RMW,CMA,RF,PCR,PCR 20 Day SMA
2007-03-06,1.58,0.65,-0.14,0.04,-0.23,0.02,0.7702326938591021,0.7086236175654725
2007-03-07,-0.09,0.03,0.05,0.32,-0.23,0.02,0.7009647799247899,0.7162756109551461
2007-03-08,0.64,-0.13,0.01,0.01,0.05,0.02,0.7737455300982167,0.722385007953838
2007-03-09,0.13,0.24,0.13,0.02,0.04,0.02,0.8236260031753627,0.7349746414913599
2007-03-12,0.26,0.17,-0.14,-0.12,0.12,0.02,0.753741153111324,0.7385758783318224
2007-03-13,-2.02,-0.17,-0.11,0.11,0.02,0.02,0.9813652645720854,0.7488624111487371
2007-03-14,0.51,-0.15,-0.07,0.22,-0.15,0.02,0.8865525221165953,0.7561274783869509
2007-03-15,0.45,0.46,0.2,-0.09,-0.05,0.02,0.7869603537130813,0.7617840434077572
2007-03-16,-0.41,-0.04,-0.1,-0.12,-0.02,0.02,0.8401105288618618,0.776972662350095
2007-03-19,1.09,-0.25,0.01,0.04,-0.08,0.02,0.6128182161689375,0.780028079810781
2007-03-20,0.71,0.16,0.23,0.17,-0.09,0.02,0.7331521252181196,0.7841115280228477
2007-03-21,1.65,-0.18,-0.14,-0.04,-0.32,0.02,0.6630737896760186,0.7816783115220574
2007-03-22,-0.02,0.28,-0.2,0.31,-0.46,0.02,0.6136890215646965,0.7792078522983882
2007-03-23,0.12,0.1,0.15,-0.01,-0.07,0.02,0.6452742719551333,0.7748201469247566
2007-03-26,0.1,-0.04,0.0,0.01,-0.17,0.02,0.6894809187437211,0.7719093396434492
2007-03-27,-0.59,-0.08,0.0,0.02,-0.16,0.02,0.6180414253665154,0.7593464148359741
2007-03-28,-0.69,0.25,-0.05,0.04,0.02,0.02,0.8949183442042181,0.7675817867112601
2007-03-29,0.31,-0.13,0.15,0.27,0.04,0.02,0.7627780584410042,0.7657235472876359
2007-03-30,-0.09,0.36,-0.12,-0.39,0.24,0.02,0.6662962001837798,0.7589057645749997
2007-04-02,0.31,-0.09,-0.15,0.08,-0.17,0.02,0.6306912225619595,0.7423756211758262
2007-04-03,0.89,-0.06,-0.05,-0.27,-0.05,0.02,0.663240372321994,0.7370260050989709
2007-04-04,0.14,-0.08,-0.45,0.11,0.09,0.02,0.7352072311902805,0.7387381276622453
2007-04-05,0.33,0.13,-0.17,-0.05,0.06,0.02,0.5451021573625889,0.727305959025464
2007-04-09,0.06,-0.14,0.09,0.07,0.09,0.02,0.6144918132195478,0.7168492495276733
2007-04-10,0.22,0.11,0.05,0.11,-0.14,0.02,0.6926575732570295,0.7137950705349585
2007-04-11,-0.54,0.05,0.17,-0.03,-0.03,0.02,0.6897074845073392,0.6992121815317212
2007-04-12,0.68,0.18,-0.35,0.12,-0.1,0.02,0.7254471232350399,0.6911569115876434
2007-04-13,0.31,0.3,-0.2,-0.1,0.13,0.02,0.6664313133683907,0.6851304595704089
2007-04-16,1.06,0.31,0.16,0.22,-0.16,0.02,0.5614855892365981,0.6711992125891457
2007-04-17,0.09,-0.38,-0.08,0.14,0.04,0.02,0.6748610768588965,0.6743013556236436
2007-04-18,0.04,-0.46,0.34,-0.26,0.15,0.02,0.5420569299965117,0.6647465958625632
2007-04-19,-0.31,-0.4,-0.01,0.19,0.47,0.02,0.6192185594357091,0.6625538343505477
2007-04-20,0.91,0.25,0.03,0.33,-0.06,0.02,0.5006744732565201,0.656903106935139
2007-04-23,-0.21,0.05,-0.17,0.05,-0.29,0.02,0.5773243463719354,0.653505610655979
2007-04-24,-0.08,-0.15,-0.22,-0.02,0.19,0.02,0.7261415320732775,0.6553386413224569
2007-04-25,0.96,-0.34,0.17,0.23,0.03,0.02,0.6038702480631755,0.6546300824572899
2007-04-26,-0.09,0.19,-0.3,0.18,-0.18,0.02,0.6019919067640879,0.6399837605852834
2007-04-27,-0.03,-0.27,-0.17,0.09,0.09,0.02,0.5754339014351222,0.6306165527349894
2007-04-30,-0.92,-0.51,0.11,0.18,0.03,0.02,0.6414777745814201,0.6293756314548713
2007-05-01,0.19,-0.18,0.0,0.2,0.35,0.02,0.7311338289130359,0.6343977617724252
2007-05-02,0.85,0.61,-0.18,-0.17,-0.17,0.02,0.5597317308304012,0.6292223296978456
2007-05-03,0.41,-0.21,0.1,0.13,-0.02,0.02,0.6552352884264737,0.6252237325596552
2007-05-04,0.26,0.18,-0.05,-0.02,-0.14,0.02,0.5437727631084049,0.6251572628469461
2007-05-07,0.26,-0.24,0.38,-0.07,0.2,0.02,0.45395889148702107,0.6171306167603198
2007-05-08,-0.12,-0.12,0.0,0.23,-0.07,0.02,0.6027711093858114,0.6126362935667589
2007-05-09,0.31,0.09,0.06,0.24,-0.32,0.02,0.5328011760361493,0.6047909781431993
2007-05-10,-1.35,-0.4,0.35,0.03,0.08,0.02,0.6828107809630581,0.6026591610296002
2007-05-11,0.98,0.08,0.06,-0.11,-0.3,0.02,0.6244804165933119,0.6005616161908462
2007-05-14,-0.27,-0.57,0.13,0.15,0.08,0.02,0.5054799264685444,0.5977613330524435
2007-05-15,-0.16,-0.48,0.32,0.19,0.3,0.02,0.633376027447315,0.5956870805818645
2007-05-16,0.76,-0.36,-0.01,0.15,0.06,0.02,0.7022463571549213,0.603696551939785
2007-05-17,-0.01,-0.28,0.03,0.25,-0.4,0.02,0.4900582889639912,0.5972385384161991
2007-05-18,0.72,0.29,-0.33,0.18,-0.16,0.02,0.5125151371622969,0.5978305716114879
2007-05-21,0.32,0.85,-0.26,0.0,-0.21,0.02,0.5539555468775423,0.5966621316367683
2007-05-22,0.05,0.55,-0.09,-0.08,-0.23,0.02,0.6035889166026882,0.5905345008632388
2007-05-23,-0.1,-0.12,0.0,0.04,0.0,0.02,0.6698856078292974,0.5938352688515448
2007-05-24,-1.11,-0.43,0.13,0.04,0.17,0.02,0.6656980367715799,0.5970205753519194
2007-05-25,0.56,0.1,-0.07,0.02,-0.11,0.02,0.5490006251924566,0.5956989115397862
2007-05-29,0.19,0.49,-0.04,-0.02,0.01,0.02,0.5750372399712497,0.5923768848092777
2007-05-30,0.77,-0.37,-0.01,0.2,-0.41,0.02,0.6532101250683239,0.5884806996170421
2007-05-31,0.12,0.51,-0.25,-0.05,-0.15,0.02,0.5103703794787298,0.5860126320494585
2007-06-01,0.52,0.35,0.02,0.16,0.01,0.02,0.5029882440310018,0.5784002798296849
2007-06-04,0.22,0.06,-0.18,0.11,-0.42,0.02,0.5248179975877272,0.577452541553651
2007-06-05,-0.55,-0.08,-0.17,0.12,-0.12,0.02,0.6313109684379413,0.5863201454011969
2007-06-06,-0.9,0.17,0.18,-0.14,-0.1,0.02,0.6192931255843811,0.5871462462111254
2007-06-07,-1.83,-0.05,0.2,-0.1,0.15,0.02,0.7207875506058623,0.5965455649396111
2007-06-08,1.08,-0.19,-0.01,0.06,0.16,0.02,0.6016887253835551,0.5924894621606359
2007-06-11,0.12,-0.13,0.1,-0.04,-0.11,0.02,0.7122747049634054,0.5968791765791407
2007-06-12,-1.09,-0.26,0.02,0.04,0.13,0.02,0.6552031157787911,0.604365336044653
2007-06-13,1.35,-0.28,-0.13,0.14,0.13,0.02,0.5794569098407094,0.6016693801643227
2007-06-14,0.53,0.12,-0.23,0.18,-0.18,0.02,0.532445199551014,0.5931793222841274
2007-06-15,0.7,0.37,-0.1,0.05,0.1,0.02,0.47549869350865337,0.5924513425113604
2007-06-18,-0.1,0.04,0.0,0.05,-0.19,0.02,0.579979036586578,0.5958245374825746
2007-06-19,0.17,0.17,0.19,-0.14,0.25,0.02,0.6242473490469472,0.5993391275910447
2007-06-20,-1.28,0.17,-0.2,-0.03,0.24,0.02,0.6279669958268567,0.6005580315522531
2007-06-21,0.51,-0.38,-0.17,0.2,-0.09,0.02,0.61236770714232,0.5976821365179043
2007-06-22,-1.1,0.52,0.06,-0.23,-0.15,0.02,0.6249551829929387,0.5956449938289722
2007-06-25,-0.48,-0.31,0.09,0.18,0.19,0.02,0.7556677185509398,0.6059783484968964
2007-06-26,-0.41,0.02,0.0,-0.14,0.3,0.02,0.7090943539622746,0.6126812041964476
2007-06-27,0.87,0.3,-0.29,0.09,-0.19,0.02,0.6487445636532652,0.6124579261256946
2007-06-28,0.1,0.26,0.03,0.04,-0.06,0.02,0.5934051859329728,0.6166096664484069
2007-06-29,-0.1,-0.25,-0.08,0.14,-0.18,0.02,0.6501320919929052,0.6239668588465019
2007-07-02,1.03,0.0,0.06,0.02,0.1,0.02,0.5368671800525897,0.6245693179697451
2007-07-03,0.39,-0.05,-0.2,0.17,-0.26,0.02,0.5864507524138131,0.6223263071685388
2007-07-05,0.08,0.06,-0.55,0.2,-0.18,0.02,0.5541583985258528,0.6190695708156124
2007-07-06,0.46,0.06,-0.06,0.1,-0.33,0.02,0.5288475152201614,0.6094725690463273
2007-07-09,0.13,0.08,-0.02,0.16,-0.23,0.02,0.5171929647716574,0.6052477810157324
2007-07-10,-1.37,-0.11,-0.25,0.15,-0.05,0.02,0.5920710377612342,0.5992375976556239
2007-07-11,0.5,-0.21,-0.17,0.12,-0.17,0.02,0.5678195789701782,0.5948684208151932
2007-07-12,1.78,-0.23,-0.1,0.06,-0.13,0.02,0.4828922040858922,0.5900401855274524
2007-07-13,0.31,-0.33,-0.01,0.07,-0.12,0.02,0.5028841213501252,0.5885621316174079
2007-07-16,-0.34,-0.46,-0.14,-0.07,0.23,0.02,0.5372408735649755,0.5916492406202241
2007-07-17,0.02,0.1,0.01,-0.15,0.2,0.02,0.6022392465396249,0.5927622511178765
2007-07-18,-0.1,-0.18,-0.04,0.34,-0.26,0.02,0.7294526527984251,0.5980225163054504
2007-07-19,0.45,0.2,-0.5,0.05,-0.03,0.02,0.5383817763707901,0.5935432553326472
2007-07-20,-1.17,-0.33,-0.21,0.05,-0.16,0.02,0.6880352029943069,0.5973266301252464
2007-07-23,0.28,-0.42,-0.27,-0.03,0.23,0.02,0.5439113911452081,0.5932744405328599
2007-07-24,-1.99,-0.42,-0.23,-0.15,0.09,0.02,0.7861793689262475,0.5948000230516253
2007-07-25,0.23,-0.56,0.04,0.2,-0.05,0.02,0.6426516785134307,0.5914778892791831
2007-07-26,-2.41,-0.2,-0.42,-0.08,-0.31,0.02,0.8543692763606746,0.6017591249145535
2007-07-27,-1.5,0.04,0.13,-0.01,-0.37,0.02,0.7735569347126849,0.6107667123535392
2007-07-30,0.92,-0.33,-0.1,-0.11,-0.34,0.02,0.7103176496848133,0.6137759902381346
2007-07-31,-1.07,0.47,-0.02,-0.02,0.1,0.02,0.7201551523376953,0.6229403888523898
2007-08-01,0.41,-0.55,-0.19,0.09,0.39,0.02,0.874131933181381,0.6373244478907683
2007-08-02,0.6,0.04,-0.36,-0.31,-0.13,0.02,0.7694060624953634,0.6480868310892437
2007-08-03,-2.62,-0.33,-0.73,-0.39,-0.13,0.02,0.7956695561201614,0.6614279331342438
2007-08-06,1.88,-1.0,-0.07,0.03,-0.06,0.02,0.8381342955959353,0.6774749996754577
2007-08-07,0.56,0.07,-0.47,0.12,-0.61,0.02,0.6872710061208464,0.6822349980934382
2007-08-08,1.5,0.97,-0.86,-0.46,-1.1,0.02,0.6105738695380015,0.6843727126218294
2007-08-09,-2.75,1.34,-0.6,-0.6,-0.6,0.02,0.6479408414089413,0.6926251444879818
2007-08-10,0.08,0.11,1.69,0.42,0.91,0.02,0.6027025093483303,0.6976160638878921
2007-08-13,-0.1,-1.0,0.14,-0.02,0.45,0.02,0.7070747406585172,0.7061077572425691
2007-08-14,-1.9,-0.38,-0.09,0.02,0.52,0.02,1.0554128695399938,0.7287664383925876
2007-08-15,-1.59,-0.12,0.08,-0.09,0.49,0.02,1.053209240649586,0.7449542677851457
2007-08-16,0.11,0.94,1.53,-0.65,0.67,0.02,1.0119142643104395,0.7686308921821281
2007-08-17,2.42,-0.31,0.41,-0.19,-0.42,0.02,0.7425424700349913,0.7713562555341623
2007-08-20,0.12,0.09,-0.33,0.13,-0.01,0.02,0.605384915830507,0.7744299317684271
2007-08-21,0.13,-0.21,0.0,-0.34,0.09,0.02,0.6159662169652307,0.7659192741703762
2007-08-22,1.27,-0.02,-0.06,-0.01,-0.2,0.02,0.61809703829287,0.7646915421593482
2007-08-23,-0.12,-0.79,0.06,0.17,-0.09,0.02,0.7075085366807934,0.7573485051753541
2007-08-24,1.15,0.05,-0.16,0.38,-0.01,0.02,0.6793069430569431,0.752636005592567
2007-08-27,-0.82,-0.07,-0.31,-0.08,0.11,0.02,0.6837547983695437,0.7513078630268036
2007-08-28,-2.35,-0.11,-0.2,0.18,0.2,0.02,0.8669575998120838,0.758647985400523
2007-08-29,2.15,-0.08,-0.04,0.07,-0.07,0.02,0.6833912452336948,0.7491109510031387
2007-08-30,-0.4,-0.04,-0.38,-0.02,-0.13,0.02,0.6512544942315922,0.7432033725899502
2007-08-31,1.18,0.07,-0.05,0.14,-0.25,0.02,0.647537859587481,0.7357967877633163
2007-09-04,1.05,-0.07,-0.12,-0.1,-0.58,0.02,0.673877016053638,0.7275839237862013
2007-09-05,-1.04,-0.12,-0.28,0.14,-0.23,0.02,0.7171001962470128,0.7290753832925096
2007-09-06,0.46,0.04,-0.19,-0.34,-0.02,0.02,0.6235761649818403,0.7297254980647015
2007-09-07,-1.65,-0.16,0.21,-0.08,-0.11,0.02,0.7651892663170556,0.7355879193101073
2007-09-10,-0.24,-0.51,-0.1,-0.18,-0.06,0.02,0.7837455540034511,0.7446400715428634
2007-09-11,1.33,0.07,-0.28,-0.04,-0.29,0.02,0.8358994694219491,0.7510813079810349
2007-09-12,0.05,-0.37,-0.22,0.23,-0.27,0.02,0.5812093066992915,0.7273711298389998
2007-09-13,0.7,-0.54,0.15,0.08,-0.29,0.02,0.6127700297963913,0.70534916929634
2007-09-14,0.13,0.24,-0.05,0.17,-0.14,0.02,0.6328685068205008,0.6863968814218431
2007-09-17,-0.55,-0.21,0.14,0.12,0.03,0.02,0.6508939809933274,0.6818144569697598
2007-09-18,2.86,0.53,0.3,0.13,-0.23,0.02,0.6929649683016177,0.6861934595933155
2007-09-19,0.5,0.42,0.07,-0.05,0.17,0.02,0.5794190936038686,0.6843661034252474
2007-09-20,-0.5,0.04,-0.28,-0.13,-0.46,0.02,0.5633051554707247,0.68162650928414
2007-09-21,0.46,-0.17,-0.3,0.11,-0.2,0.02,0.529152709236582,0.6727087179119295
2007-09-24,-0.52,-0.29,-0.62,-0.02,-0.24,0.02,0.6081761170928998,0.6691521766137274
2007-09-25,-0.04,-0.33,-0.35,-0.15,-0.15,0.02,0.7489112021354023,0.6724099968020203
2007-09-26,0.55,0.16,-0.15,-0.1,0.08,0.02,0.5981480060454207,0.6589695171136871
2007-09-27,0.5,0.11,-0.15,0.01,-0.2,0.02,0.5809415393786393,0.6538470318209343
2007-09-28,-0.24,-0.38,-0.08,-0.18,-0.19,0.02,0.7791874120149861,0.660243677710104
2007-10-01,1.29,0.63,0.12,-0.14,0.3,0.01,0.5663704556300054,0.6561853075122303
2007-10-02,-0.02,0.56,0.21,-0.15,0.0,0.01,0.6609002439044286,0.6555364689047698
2007-10-03,-0.52,-0.14,-0.14,-0.04,0.24,0.01,0.5828456507497319,0.6488237416299057
2007-10-04,0.25,0.14,-0.04,-0.1,-0.04,0.01,0.4957283680175246,0.64243135178169
2007-10-05,1.21,0.66,-0.1,-0.23,-0.12,0.01,0.5637478379729365,0.632359280364484
2007-10-08,-0.31,-0.17,-0.48,-0.11,-0.15,0.01,0.5245690525890513,0.619400455293764
2007-10-09,0.76,-0.08,-0.2,0.01,-0.12,0.01,0.6132738692656298,0.608269175285948
2007-10-10,-0.06,0.02,-0.54,0.06,-0.55,0.01,0.5580504665802671,0.6071112332799968
2007-10-11,-0.51,-0.47,0.51,-0.07,-0.08,0.01,0.6008293131848497,0.6065141974494198
2007-10-12,0.56,0.17,-0.49,-0.3,-0.15,0.01,0.5641426046878543,0.6030779023427875
2007-10-15,-0.86,-0.19,-0.22,0.14,-0.14,0.01,0.5279314118044266,0.5969297738833423
2007-10-16,-0.68,-0.02,-0.24,0.43,0.21,0.01,0.7486943943755939,0.5997162451870411
2007-10-17,0.27,-0.16,-0.19,-0.23,-0.03,0.01,0.6669393113138257,0.604092256072539
2007-10-18,0.0,0.1,-0.52,0.25,-0.22,0.01,0.5242041075377694,0.6021372036758913
2007-10-19,-2.42,-0.23,0.17,-0.33,0.22,0.01,0.7316590420761254,0.6122625203178684
2007-10-22,0.3,0.42,0.0,0.05,0.47,0.01,0.6642625518358339,0.6150668420550153
2007-10-23,0.94,0.14,-0.7,-0.15,-0.5,0.01,0.6417926710698361,0.609710915501737
2007-10-24,-0.3,-0.43,-0.28,0.56,0.12,0.01,0.7260655888433123,0.6161067946416315
2007-10-25,-0.14,-0.28,-0.28,0.48,0.51,0.01,0.7645631353489725,0.6252878744401482
2007-10-26,1.37,0.1,0.11,-0.2,-0.12,0.01,0.5306146229281069,0.6128592349858042
2007-10-29,0.54,-0.17,-0.55,0.08,-0.65,0.01,0.5706588316865486,0.6130736537886314
2007-10-30,-0.68,-0.01,0.08,-0.26,0.6,0.01,0.8411986261949186,0.6220885729031559
2007-10-31,1.4,0.09,-0.18,0.2,-0.33,0.01,0.4488672030015513,0.6153896505157468
2007-11-01,-2.58,-0.8,-0.75,0.21,0.1,0.02,0.6763554280872859,0.6244210035192349
2007-11-02,0.27,0.32,-1.07,0.38,-0.13,0.02,0.6988737683570593,0.6311773000384411
2007-11-05,-0.58,-0.34,0.14,-0.13,0.21,0.02,0.674202514107425,0.6386589731143597
2007-11-06,1.28,0.05,-0.12,-0.08,-0.59,0.02,0.7105231911043028,0.6435214392062933
2007-11-07,-2.88,-0.36,-0.61,0.36,0.18,0.02,0.67432595261037,0.6493352135077985
2007-11-08,0.03,0.53,1.27,0.3,0.54,0.02,0.8275146488400185,0.6606694802905569
2007-11-09,-1.58,0.26,1.02,-0.05,0.21,0.02,0.7185137522645403,0.6683880376693913
2007-11-12,-1.48,0.1,0.59,0.24,1.28,0.02,0.592197567958599,0.6716013454770999
2007-11-13,2.69,-0.36,0.0,-0.23,-0.48,0.02,0.8489733383324365,0.6766152926749421
2007-11-14,-0.57,-0.01,-0.32,0.15,-0.44,0.02,0.624338142840272,0.6744852342512645
2007-11-15,-1.54,-0.33,-0.31,0.11,0.38,0.02,0.7965093782113915,0.6881004977849455
2007-11-16,0.54,-0.56,-0.69,0.18,-0.4,0.02,0.9918321841295986,0.7011091548876192
2007-11-19,-1.85,-0.55,-0.23,0.54,0.44,0.02,0.6576258962319413,0.7007773221074245
2007-11-20,0.43,-0.38,-0.33,0.78,-0.5,0.02,0.7871959434493186,0.7080474857263986
2007-11-21,-1.6,0.12,0.07,0.12,0.29,0.02,0.8204256449790059,0.7127654885331833
2007-11-23,1.47,0.21,0.22,-0.17,-0.16,0.02,0.5426852852886849,0.701671596030169
2007-11-26,-1.97,-0.23,-0.36,0.31,-0.16,0.02,0.6964491452972325,0.7099633221486253
2007-11-27,1.1,-0.86,0.08,-0.54,0.54,0.02,0.5467281312304001,0.7087667871258179
2007-11-28,2.87,0.27,0.03,-0.28,-0.12,0.02,0.5650397922850048,0.6949588454303222
2007-11-29,-0.09,-0.44,-0.49,0.03,-0.1,0.02,0.5910657771829297,0.7020687741393912
2007-11-30,0.64,-0.47,0.95,-0.29,0.23,0.02,0.6788242016601456,0.7021922128180341
2007-12-03,-0.55,-0.38,0.06,-0.01,-0.33,0.01,0.6178072146289708,0.6981388851316297
2007-12-04,-0.71,-0.31,-0.16,0.37,0.23,0.01,0.8736439319306236,0.7081109560227896
2007-12-05,1.42,-0.04,0.04,0.21,-0.05,0.01,0.6309702213719289,0.704133307536171
2007-12-06,1.53,0.92,0.28,-0.07,-0.11,0.01,0.546661020256631,0.6977500609184839
2007-12-07,-0.02,0.01,-0.19,0.21,-0.11,0.01,0.6008589322038481,0.6864172750866755
2007-12-10,0.7,-0.23,0.11,0.03,-0.16,0.01,0.6839880750574371,0.6846909912263203
2007-12-11,-2.46,-0.11,-0.23,0.09,-0.03,0.01,0.7923202339235423,0.6946971245245674
2007-12-12,0.51,0.07,-0.28,0.37,-0.32,0.01,0.6765147303413097,0.686074194125011
2007-12-13,-0.06,-0.56,-0.1,0.17,0.64,0.01,0.7372732140048959,0.6917209476832422
2007-12-14,-1.25,-0.36,-0.37,-0.04,-0.12,0.01,0.6172257298627366,0.6827567652658095
2007-12-17,-1.51,-0.28,0.75,0.4,0.62,0.01,0.6365617736803373,0.6649932447433464
2007-12-18,0.54,1.05,0.0,0.28,0.29,0.01,0.7699458042906875,0.6706092401462838
2007-12-19,-0.01,0.39,-0.44,0.22,-0.28,0.01,0.7073868877135213,0.6666187873594939
2007-12-20,0.63,0.57,-0.51,-0.09,-0.09,0.01,0.41837242107185985,0.6465161261641366
2007-12-21,1.7,0.53,-0.13,0.02,-0.39,0.01,0.6448281183712555,0.6516232678182651
2007-12-24,0.85,0.19,0.19,0.09,-0.1,0.01,0.7156605533688245,0.6525838382218446
2007-12-26,0.14,0.26,-0.2,-0.12,-0.3,0.01,0.6577654995955771,0.6581357066401035
