,Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds.1,Y/R,TD.1,Ctch%,Y/Tgt,Cmp,Att.1,Cmp%,Yds.2,TD.2,Int,Rate,Sk,Yds.3,Y/A.1,AY/A,Rt,Yds.4,Y/Rt,TD.3,Ret,Yds.5,Y/R.1,TD.4,2PM,TD.5,Pts,Fmb,FL,FF,FR,Yds.6,TD.6,Num,Pct,Num.1,Pct.1,Num.2,Pct.2
25,25,2018,2018-11-11,9,10,23.109,NOR,@,CIN,W 51-14,*,12,56,4.67,2,5,4,46,11.50,0,80.0%,9.20,0,0,,0,0,0,,0,0,,,0,0,,0,1,2,2.00,0,,2,12,0,0,0,0,0,0,34,45%,0,0%,3,11%
26,26,2018,2018-11-18,10,11,23.116,NOR,,PHI,W 48-7,*,13,71,5.46,0,1,1,37,37.00,1,100.0%,37.00,0,0,,0,0,0,,0,0,,,0,0,,0,1,13,13.00,0,,1,6,0,0,0,0,0,0,44,63%,0,0%,5,18%
27,27,2018,2018-11-22,11,12,23.120,NOR,,ATL,W 31-17,*,14,89,6.36,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,,,0,0,,0,1,7,7.00,0,,0,0,0,0,0,0,0,0,37,65%,0,0%,3,13%
28,28,2018,2018-11-29,12,13,23.127,NOR,@,DAL,L 10-13,*,11,36,3.27,0,11,8,36,4.50,0,72.7%,3.27,0,0,,0,0,0,,0,0,,,0,0,,0,3,17,5.67,0,,0,0,1,0,0,0,0,0,36,69%,0,0%,3,15%
29,29,2018,2018-12-09,13,14,23.137,NOR,@,TAM,W 28-14,*,12,51,4.25,0,6,5,36,7.20,0,83.3%,6.00,0,0,,0,0,0,,0,0,,,3,76,25.33,0,0,0,,0,1,0,2,0,0,0,0,0,0,41,64%,0,0%,3,12%
30,30,2018,2018-12-17,14,15,23.145,NOR,@,CAR,W 12-9,*,14,67,4.79,1,9,7,36,5.14,0,77.8%,4.00,0,0,,0,0,0,,0,0,,,1,50,50.00,0,0,0,,0,,1,6,0,0,0,0,0,0,48,64%,0,0%,2,10%
31,31,2018,2018-12-23,15,16,23.151,NOR,,PIT,W 31-28,,7,23,3.29,2,6,4,82,20.50,0,66.7%,13.67,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,40,61%,0,0%,6,21%
33,32,2019,2019-09-09,1,1,24.046,NOR,,HOU,W 30-28,*,13,97,7.46,0,8,7,72,10.29,0,87.5%,9.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,1,0,0,0,0,0,50,76%,0,0%,0,0%
34,33,2019,2019-09-15,2,2,24.052,NOR,@,LAR,L 9-27,*,13,45,3.46,0,3,1,15,15.00,0,33.3%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,40,63%,0,0%,0,0%
35,34,2019,2019-09-22,3,3,24.059,NOR,@,SEA,W 33-27,*,16,69,4.31,1,10,9,92,10.22,1,90.0%,9.20,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,49,88%,0,0%,1,4%
36,35,2019,2019-09-29,4,4,24.066,NOR,,DAL,W 12-10,*,17,69,4.06,0,3,3,20,6.67,0,100.0%,6.67,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,55,79%,0,0%,0,0%
37,36,2019,2019-10-06,5,5,24.073,NOR,,TAM,W 31-24,*,16,62,3.88,0,7,6,42,7.00,0,85.7%,6.00,1,1,100.00,13,0,0,118.7,0,0,13.00,13.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,47,68%,0,0%,1,3%
38,37,2019,2019-10-13,6,6,24.080,NOR,@,JAX,W 13-6,*,11,31,2.82,0,8,7,35,5.00,0,87.5%,4.38,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,1,0,0,0,0,0,39,59%,0,0%,0,0%
39,38,2019,2019-11-10,9,10,24.108,NOR,,ATL,L 9-26,,4,24,6.00,0,10,8,50,6.25,0,80.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,52,79%,0,0%,0,0%
40,39,2019,2019-11-17,10,11,24.115,NOR,@,TAM,W 34-17,,13,75,5.77,0,10,10,47,4.70,0,100.0%,4.70,0,0,,0,0,0,,0,0,,,0,0,,0,3,32,10.67,0,,0,0,1,0,0,0,0,0,42,63%,0,0%,3,12%
41,40,2019,2019-11-24,11,12,24.122,NOR,,CAR,W 34-31,,11,54,4.91,0,9,9,48,5.33,0,100.0%,5.33,0,0,,0,0,0,,0,0,,,0,0,,0,1,-2,-2.00,0,,0,0,0,0,0,0,0,0,43,67%,0,0%,3,10%
42,41,2019,2019-11-28,12,13,24.126,NOR,@,ATL,W 26-18,*,11,61,5.55,0,8,4,23,5.75,0,50.0%,2.88,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,40,82%,0,0%,3,10%
43,42,2019,2019-12-08,13,14,24.136,NOR,,SFO,L 46-48,*,13,25,1.92,0,6,4,18,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,55,76%,0,0%,0,0%
44,43,2019,2019-12-16,14,15,24.144,NOR,,IND,W 34-7,,14,66,4.71,0,5,5,23,4.60,0,100.0%,4.60,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,42,63%,0,0%,0,0%
45,44,2019,2019-12-22,15,16,24.150,NOR,@,TEN,W 38-28,*,11,80,7.27,2,7,6,30,5.00,0,85.7%,4.29,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,44,63%,0,0%,0,0%
46,45,2019,2019-12-29,16,17,24.157,NOR,@,CAR,W 42-10,,8,39,4.88,2,3,2,18,9.00,0,66.7%,6.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,28,41%,0,0%,0,0%
48,46,2020,2020-09-13,1,1,25.050,NOR,,TAM,W 34-23,*,12,16,1.33,1,8,5,51,10.20,1,62.5%,6.38,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,45,66%,0,0%,1,3%
49,47,2020,2020-09-21,2,2,25.058,NOR,@,LVR,L 24-34,*,13,79,6.08,2,9,9,95,10.56,0,100.0%,10.56,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,41,68%,0,0%,0,0%
50,48,2020,2020-09-27,3,3,25.064,NOR,,GNB,L 30-37,,6,58,9.67,0,14,13,139,10.69,2,92.9%,9.93,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,41,67%,0,0%,0,0%
51,49,2020,2020-10-04,4,4,25.071,NOR,@,DET,W 35-29,*,19,83,4.37,1,4,3,36,12.00,0,75.0%,9.00,0,0,,0,0,0,,0,0,,,1,13,13.00,0,1,0,0.00,0,,1,6,0,0,0,1,0,0,47,67%,0,0%,2,8%
52,50,2020,2020-10-12,5,5,25.079,NOR,,LAC,W 30-27,*,11,45,4.09,0,10,8,74,9.25,0,80.0%,7.40,0,0,,0,0,0,,0,0,,,1,31,31.00,0,0,0,,0,,0,0,0,0,0,0,0,0,58,76%,0,0%,1,3%
